class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,royale gilchrist,tfidf__royale gilchrist,tfidf,2.4565101982845362e-05
smishing,vs warne,tfidf__vs warne,tfidf,2.4565101982845362e-05
smishing,warne,tfidf__warne,tfidf,2.4565101982845362e-05
smishing,warne today,tfidf__warne today,tfidf,2.4565101982845362e-05
smishing,barbie,tfidf__barbie,tfidf,2.4564801720313293e-05
smishing,barbie it,tfidf__barbie it,tfidf,2.4564801720313293e-05
smishing,divorce barbie,tfidf__divorce barbie,tfidf,2.4564801720313293e-05
smishing,ken's,tfidf__ken's,tfidf,2.4564801720313293e-05
smishing,ken's stuff,tfidf__ken's stuff,tfidf,2.4564801720313293e-05
smishing,new divorce,tfidf__new divorce,tfidf,2.4564801720313293e-05
smishing,of ken's,tfidf__of ken's,tfidf,2.4564801720313293e-05
smishing,oso,tfidf__oso,tfidf,2.4454141577710157e-05
smishing,today at,tfidf__today at,tfidf,2.441870996430946e-05
smishing,tel,tfidf__tel,tfidf,2.415517012472449e-05
smishing,gay,tfidf__gay,tfidf,2.4134721171088145e-05
smishing,phonetoken 10p,tfidf__phonetoken 10p,tfidf,2.4134721171088145e-05
smishing,for 12,tfidf__for 12,tfidf,2.394917282323272e-05
smishing,contact todays,tfidf__contact todays,tfidf,2.3763924073477425e-05
smishing,86021,tfidf__86021,tfidf,2.348546770721974e-05
smishing,86021 now,tfidf__86021 now,tfidf,2.348546770721974e-05
smishing,to 86021,tfidf__to 86021,tfidf,2.348546770721974e-05
smishing,to talk,tfidf__to talk,tfidf,2.3302423082068665e-05
smishing,discreet,tfidf__discreet,tfidf,2.3286027233407946e-05
smishing,sch,tfidf__sch,tfidf,2.3274059587459246e-05
smishing,billed,tfidf__billed,tfidf,2.3265786687448767e-05
smishing,would be,tfidf__would be,tfidf,2.2700229566632498e-05
smishing,i'm in,tfidf__i'm in,tfidf,2.260830358604285e-05
smishing,tour,tfidf__tour,tfidf,2.256650648622018e-05
smishing,because,tfidf__because,tfidf,2.24498083425885e-05
smishing,of my,tfidf__of my,tfidf,2.232894389342709e-05
smishing,present with,tfidf__present with,tfidf,2.2201676874880855e-05
smishing,my love,tfidf__my love,tfidf,2.2183583708997916e-05
smishing,future,tfidf__future,tfidf,2.2181574663605103e-05
smishing,m8,tfidf__m8,tfidf,2.2133026081688214e-05
smishing,and don't,tfidf__and don't,tfidf,2.1688314725799377e-05
smishing,83049,tfidf__83049,tfidf,2.124853145204813e-05
smishing,currently on,tfidf__currently on,tfidf,2.124853145204813e-05
smishing,greet with,tfidf__greet with,tfidf,2.124853145204813e-05
smishing,m8 they,tfidf__m8 they,tfidf,2.124853145204813e-05
smishing,meet greet,tfidf__meet greet,tfidf,2.124853145204813e-05
smishing,or m8,tfidf__or m8,tfidf,2.124853145204813e-05
smishing,text or,tfidf__text or,tfidf,2.124853145204813e-05
smishing,to 83049,tfidf__to 83049,tfidf,2.124853145204813e-05
smishing,tour unbreakable,tfidf__tour unbreakable,tfidf,2.124853145204813e-05
smishing,unbreakable,tfidf__unbreakable,tfidf,2.124853145204813e-05
smishing,unbreakable untamed,tfidf__unbreakable untamed,tfidf,2.124853145204813e-05
smishing,unkempt,tfidf__unkempt,tfidf,2.124853145204813e-05
smishing,unkempt text,tfidf__unkempt text,tfidf,2.124853145204813e-05
smishing,untamed,tfidf__untamed,tfidf,2.124853145204813e-05
smishing,untamed unkempt,tfidf__untamed unkempt,tfidf,2.124853145204813e-05
smishing,wan2,tfidf__wan2,tfidf,2.124853145204813e-05
smishing,westlife,tfidf__westlife,tfidf,2.124853145204813e-05
smishing,westlife or,tfidf__westlife or,tfidf,2.124853145204813e-05
smishing,what tour,tfidf__what tour,tfidf,2.124853145204813e-05
smishing,with westlife,tfidf__with westlife,tfidf,2.124853145204813e-05
smishing,for it,tfidf__for it,tfidf,2.1236101671732907e-05
smishing,with inr,tfidf__with inr,tfidf,2.119496294487587e-05
smishing,326,tfidf__326,tfidf,2.1142521947541897e-05
smishing,326 cw25wx,tfidf__326 cw25wx,tfidf,2.1142521947541897e-05
smishing,abta,tfidf__abta,tfidf,2.1142521947541897e-05
smishing,abta complimentary,tfidf__abta complimentary,tfidf,2.1142521947541897e-05
smishing,box 326,tfidf__box 326,tfidf,2.1142521947541897e-05
smishing,your abta,tfidf__your abta,tfidf,2.1142521947541897e-05
smishing,at urltoken,tfidf__at urltoken,tfidf,2.0849943072414686e-05
smishing,to stop,tfidf__to stop,tfidf,2.0534139403910114e-05
smishing,ans when,tfidf__ans when,tfidf,2.0468740913315124e-05
smishing,claim yr,tfidf__claim yr,tfidf,2.0236094027837854e-05
smishing,holder claim,tfidf__holder claim,tfidf,1.9947093223968107e-05
smishing,reach you,tfidf__reach you,tfidf,1.9916424634186202e-05
smishing,their,tfidf__their,tfidf,1.9255323635016695e-05
smishing,and see,tfidf__and see,tfidf,1.9019366093912897e-05
smishing,16 reply,tfidf__16 reply,tfidf,1.8899957139666495e-05
smishing,4info,tfidf__4info,tfidf,1.8899957139666495e-05
smishing,friends 150p,tfidf__friends 150p,tfidf,1.8899957139666495e-05
smishing,hl,tfidf__hl,tfidf,1.8899957139666495e-05
smishing,hl 4info,tfidf__hl 4info,tfidf,1.8899957139666495e-05
smishing,reply hl,tfidf__reply hl,tfidf,1.8899957139666495e-05
smishing,ans to,tfidf__ans to,tfidf,1.8530159979737022e-05
smishing,as registered,tfidf__as registered,tfidf,1.8530159979737022e-05
smishing,liverpool,tfidf__liverpool,tfidf,1.8442700089065676e-05
smishing,for real,tfidf__for real,tfidf,1.8209429403901615e-05
smishing,forgot,tfidf__forgot,tfidf,1.814827217251394e-05
smishing,leaving,tfidf__leaving,tfidf,1.802856823849976e-05
smishing,inr,tfidf__inr,tfidf,1.7844569597125895e-05
smishing,when are,tfidf__when are,tfidf,1.783096462255684e-05
smishing,box95qu,tfidf__box95qu,tfidf,1.7685532127787374e-05
smishing,phonetoken box95qu,tfidf__phonetoken box95qu,tfidf,1.7685532127787374e-05
smishing,sample to,tfidf__sample to,tfidf,1.760254449300702e-05
smishing,ve,tfidf__ve,tfidf,1.7590935910769243e-05
smishing,so get,tfidf__so get,tfidf,1.7558608896040742e-05
smishing,only pay,tfidf__only pay,tfidf,1.7395560235541327e-05
smishing,pay if,tfidf__pay if,tfidf,1.7395560235541327e-05
smishing,the king,tfidf__the king,tfidf,1.7372274937703035e-05
smishing,not sure,tfidf__not sure,tfidf,1.7287285620635527e-05
smishing,settings have,tfidf__settings have,tfidf,1.6928743832981928e-05
smishing,won 800,tfidf__won 800,tfidf,1.682432770982011e-05
smishing,any mobile,tfidf__any mobile,tfidf,1.6655216164912148e-05
smishing,mobile txt,tfidf__mobile txt,tfidf,1.657112848054754e-05
smishing,150 prize,tfidf__150 prize,tfidf,1.6538098046279144e-05
smishing,until you,tfidf__until you,tfidf,1.6493795728556475e-05
smishing,embody our,tfidf__embody our,tfidf,1.6384069989037333e-05
smishing,we prove,tfidf__we prove,tfidf,1.6307636785363827e-05
smishing,valid12hrs,tfidf__valid12hrs,tfidf,1.6220246507810313e-05
smishing,valid12hrs only,tfidf__valid12hrs only,tfidf,1.6220246507810313e-05
smishing,there's,tfidf__there's,tfidf,1.5677541153932906e-05
smishing,flirt,tfidf__flirt,tfidf,1.5597886488953018e-05
smishing,am in,tfidf__am in,tfidf,1.4902983010409079e-05
smishing,her urltoken,tfidf__her urltoken,tfidf,1.4761125462340347e-05
smishing,see her,tfidf__see her,tfidf,1.4761125462340347e-05
smishing,your address,tfidf__your address,tfidf,1.4643031460468437e-05
smishing,50 sp,tfidf__50 sp,tfidf,1.4540235956025519e-05
smishing,82277 50,tfidf__82277 50,tfidf,1.4540235956025519e-05
smishing,sp tyrone,tfidf__sp tyrone,tfidf,1.4540235956025519e-05
smishing,tyrone,tfidf__tyrone,tfidf,1.4540235956025519e-05
smishing,to make,tfidf__to make,tfidf,1.4518247054499468e-05
smishing,to do,tfidf__to do,tfidf,1.3997684789586738e-05
smishing,we are,tfidf__we are,tfidf,1.3969156068203745e-05
smishing,didnt,tfidf__didnt,tfidf,1.3830214412692467e-05
smishing,at your,tfidf__at your,tfidf,1.3702722672274443e-05
smishing,trip,tfidf__trip,tfidf,1.3479277832392747e-05
smishing,86688 now,tfidf__86688 now,tfidf,1.3452290370615227e-05
smishing,and let's,tfidf__and let's,tfidf,1.3452290370615227e-05
smishing,each other,tfidf__each other,tfidf,1.3452290370615227e-05
smishing,msg rcvd,tfidf__msg rcvd,tfidf,1.3452290370615227e-05
smishing,other only,tfidf__other only,tfidf,1.3452290370615227e-05
smishing,rcvd hg,tfidf__rcvd hg,tfidf,1.3452290370615227e-05
smishing,w1j6hl ldn,tfidf__w1j6hl ldn,tfidf,1.3452290370615227e-05
smishing,your pc,tfidf__your pc,tfidf,1.3157283167482187e-05
smishing,20,tfidf__20,tfidf,1.3137122215683432e-05
smishing,i'd,tfidf__i'd,tfidf,1.2981951613681128e-05
smishing,get txtin,tfidf__get txtin,tfidf,1.2874952288837925e-05
smishing,dial,tfidf__dial,tfidf,1.250486717488612e-05
smishing,are currently,tfidf__are currently,tfidf,1.2407609427961266e-05
smishing,optout,tfidf__optout,tfidf,1.2397006115010669e-05
smishing,optout txt,tfidf__optout txt,tfidf,1.2397006115010669e-05
smishing,date service,tfidf__date service,tfidf,1.2249324714810684e-05
smishing,claim phonetoken,tfidf__claim phonetoken,tfidf,1.2051767749059967e-05
smishing,in the,tfidf__in the,tfidf,1.2042909291506662e-05
smishing,among,tfidf__among,tfidf,1.1418387065327104e-05
smishing,81,tfidf__81,tfidf,1.137476825823812e-05
smishing,81 urltoken,tfidf__81 urltoken,tfidf,1.137476825823812e-05
smishing,phonetoken 81,tfidf__phonetoken 81,tfidf,1.137476825823812e-05
smishing,of rs,tfidf__of rs,tfidf,1.1216699209518644e-05
smishing,among readers,tfidf__among readers,tfidf,1.1041350116351651e-05
smishing,first among,tfidf__first among,tfidf,1.1041350116351651e-05
smishing,harry potter,tfidf__harry potter,tfidf,1.1041350116351651e-05
smishing,newest harry,tfidf__newest harry,tfidf,1.1041350116351651e-05
smishing,phoenix,tfidf__phoenix,tfidf,1.1041350116351651e-05
smishing,potter,tfidf__potter,tfidf,1.1041350116351651e-05
smishing,potter and,tfidf__potter and,tfidf,1.1041350116351651e-05
smishing,questions chance,tfidf__questions chance,tfidf,1.1041350116351651e-05
smishing,readers,tfidf__readers,tfidf,1.1041350116351651e-05
smishing,the newest,tfidf__the newest,tfidf,1.1041350116351651e-05
smishing,the order,tfidf__the order,tfidf,1.1041350116351651e-05
smishing,the phoenix,tfidf__the phoenix,tfidf,1.1041350116351651e-05
smishing,or visit,tfidf__or visit,tfidf,1.1007100012848809e-05
smishing,loyalty,tfidf__loyalty,tfidf,1.0827820277839112e-05
smishing,done,tfidf__done,tfidf,1.0545541418831441e-05
smishing,reply harry,tfidf__reply harry,tfidf,1.0490757988472776e-05
smishing,texts free,tfidf__texts free,tfidf,1.0457190111758841e-05
smishing,click urltoken,tfidf__click urltoken,tfidf,1.0290009055286997e-05
smishing,gain,tfidf__gain,tfidf,9.88941229807394e-06
smishing,entered,tfidf__entered,tfidf,9.448245200829901e-06
smishing,any network,tfidf__any network,tfidf,9.396971376392825e-06
smishing,network mins,tfidf__network mins,tfidf,9.396971376392825e-06
smishing,nokia mobile,tfidf__nokia mobile,tfidf,9.223879660677954e-06
smishing,ur mates,tfidf__ur mates,tfidf,9.137221011412819e-06
smishing,competition,tfidf__competition,tfidf,9.131425622887323e-06
smishing,sent,tfidf__sent,tfidf,8.946178637609334e-06
smishing,or yell,tfidf__or yell,tfidf,8.922733716047497e-06
smishing,country liverpool,tfidf__country liverpool,tfidf,8.841365659204342e-06
smishing,in mid,tfidf__in mid,tfidf,8.841365659204342e-06
smishing,mid week,tfidf__mid week,tfidf,8.841365659204342e-06
smishing,delight call,tfidf__delight call,tfidf,8.71928019949489e-06
smishing,loss,tfidf__loss,tfidf,8.012035039485164e-06
smishing,respond,tfidf__respond,tfidf,7.719344193221811e-06
smishing,amanda,tfidf__amanda,tfidf,7.605177109607194e-06
smishing,amanda with,tfidf__amanda with,tfidf,7.605177109607194e-06
smishing,and c's,tfidf__and c's,tfidf,7.605177109607194e-06
smishing,charge offer,tfidf__charge offer,tfidf,7.605177109607194e-06
smishing,current mobile,tfidf__current mobile,tfidf,7.605177109607194e-06
smishing,free of,tfidf__free of,tfidf,7.605177109607194e-06
smishing,handset free,tfidf__handset free,tfidf,7.605177109607194e-06
smishing,mobile handset,tfidf__mobile handset,tfidf,7.605177109607194e-06
smishing,of charge,tfidf__of charge,tfidf,7.605177109607194e-06
smishing,phonetoken subject,tfidf__phonetoken subject,tfidf,7.605177109607194e-06
smishing,regard,tfidf__regard,tfidf,7.605177109607194e-06
smishing,regard to,tfidf__regard to,tfidf,7.605177109607194e-06
smishing,subject,tfidf__subject,tfidf,7.605177109607194e-06
smishing,subject to,tfidf__subject to,tfidf,7.605177109607194e-06
smishing,t's and,tfidf__t's and,tfidf,7.605177109607194e-06
smishing,tel phonetoken,tfidf__tel phonetoken,tfidf,7.605177109607194e-06
smishing,to t's,tfidf__to t's,tfidf,7.605177109607194e-06
smishing,today tel,tfidf__today tel,tfidf,7.605177109607194e-06
smishing,with regard,tfidf__with regard,tfidf,7.605177109607194e-06
smishing,your current,tfidf__your current,tfidf,7.605177109607194e-06
smishing,you may,tfidf__you may,tfidf,6.7051268590472285e-06
smishing,tv,tfidf__tv,tfidf,6.328015509755353e-06
smishing,i'd like,tfidf__i'd like,tfidf,6.040390193309011e-06
smishing,from only,tfidf__from only,tfidf,5.704525485470983e-06
smishing,txt the,tfidf__txt the,tfidf,5.6592105680617065e-06
smishing,to verify,tfidf__to verify,tfidf,5.636697717385391e-06
smishing,my life,tfidf__my life,tfidf,5.368157829612903e-06
smishing,delete,tfidf__delete,tfidf,5.185596268226826e-06
smishing,used,tfidf__used,tfidf,4.811089657629507e-06
smishing,offer ends,tfidf__offer ends,tfidf,3.5324010567163805e-06
smishing,starting,tfidf__starting,tfidf,2.8193960516604467e-06
smishing,latest motorola,tfidf__latest motorola,tfidf,2.7651419403074396e-06
smishing,nonplus,tfidf__nonplus,tfidf,2.636276971921159e-06
smishing,charges,tfidf__charges,tfidf,2.332852070268302e-06
smishing,order of,tfidf__order of,tfidf,2.1749800500838768e-06
smishing,what you,tfidf__what you,tfidf,1.6077994225632588e-06
smishing,restrain,tfidf__restrain,tfidf,1.5533658376489732e-06
smishing,ends,tfidf__ends,tfidf,1.4946662856235508e-06
smishing,starting now,tfidf__starting now,tfidf,4.1068623933134086e-07
smishing,week starting,tfidf__week starting,tfidf,4.1068623933134086e-07
smishing,we embody,tfidf__we embody,tfidf,1.2170484379248387e-07
smishing,00 sub,tfidf__00 sub,tfidf,0.0
smishing,000 songs,tfidf__000 songs,tfidf,0.0
smishing,000 xmas,tfidf__000 xmas,tfidf,0.0
smishing,02 user,tfidf__02 user,tfidf,0.0
smishing,04 43,tfidf__04 43,tfidf,0.0
smishing,05,tfidf__05,tfidf,0.0
smishing,050703,tfidf__050703,tfidf,0.0
smishing,050703 csbcm4235wc1n3xx,tfidf__050703 csbcm4235wc1n3xx,tfidf,0.0
smishing,078,tfidf__078,tfidf,0.0
smishing,07xxxxxxxxx,tfidf__07xxxxxxxxx,tfidf,0.0
smishing,08718727870150ppm,tfidf__08718727870150ppm,tfidf,0.0
smishing,09,tfidf__09,tfidf,0.0
smishing,0km,tfidf__0km,tfidf,0.0
smishing,0km frm,tfidf__0km frm,tfidf,0.0
smishing,10 00,tfidf__10 00,tfidf,0.0
smishing,10 000,tfidf__10 000,tfidf,0.0
smishing,10 to,tfidf__10 to,tfidf,0.0
smishing,100 cash,tfidf__100 cash,tfidf,0.0
smishing,1000 txt,tfidf__1000 txt,tfidf,0.0
smishing,1000 txts,tfidf__1000 txts,tfidf,0.0
smishing,10ppm,tfidf__10ppm,tfidf,0.0
smishing,10ppm 16,tfidf__10ppm 16,tfidf,0.0
smishing,11pm,tfidf__11pm,tfidf,0.0
smishing,11pm as,tfidf__11pm as,tfidf,0.0
smishing,12 help,tfidf__12 help,tfidf,0.0
smishing,12 kiosk,tfidf__12 kiosk,tfidf,0.0
smishing,146tf150p,tfidf__146tf150p,tfidf,0.0
smishing,146tf150p win,tfidf__146tf150p win,tfidf,0.0
smishing,15 noida,tfidf__15 noida,tfidf,0.0
smishing,150 text,tfidf__150 text,tfidf,0.0
smishing,150ppm ave,tfidf__150ppm ave,tfidf,0.0
smishing,16 99,tfidf__16 99,tfidf,0.0
smishing,16 cs,tfidf__16 cs,tfidf,0.0
smishing,18 days,tfidf__18 days,tfidf,0.0
smishing,18 urltoken,tfidf__18 urltoken,tfidf,0.0
smishing,1st class,tfidf__1st class,tfidf,0.0
smishing,1winaweek,tfidf__1winaweek,tfidf,0.0
smishing,1winaweek age16,tfidf__1winaweek age16,tfidf,0.0
smishing,20 000,tfidf__20 000,tfidf,0.0
smishing,200 prize,tfidf__200 prize,tfidf,0.0
smishing,2000 bonus,tfidf__2000 bonus,tfidf,0.0
smishing,2007,tfidf__2007,tfidf,0.0
smishing,2007 name,tfidf__2007 name,tfidf,0.0
smishing,21 from,tfidf__21 from,tfidf,0.0
smishing,220,tfidf__220,tfidf,0.0
smishing,24 hour,tfidf__24 hour,tfidf,0.0
smishing,24 hr,tfidf__24 hr,tfidf,0.0
smishing,25 is,tfidf__25 is,tfidf,0.0
smishing,250 cash,tfidf__250 cash,tfidf,0.0
smishing,250 sms,tfidf__250 sms,tfidf,0.0
smishing,250 weekly,tfidf__250 weekly,tfidf,0.0
smishing,25p alfie,tfidf__25p alfie,tfidf,0.0
smishing,2600,tfidf__2600,tfidf,0.0
smishing,2600 per,tfidf__2600 per,tfidf,0.0
smishing,26th,tfidf__26th,tfidf,0.0
smishing,28 lac,tfidf__28 lac,tfidf,0.0
smishing,2day,tfidf__2day,tfidf,0.0
smishing,2find,tfidf__2find,tfidf,0.0
smishing,2find out,tfidf__2find out,tfidf,0.0
smishing,2stop,tfidf__2stop,tfidf,0.0
smishing,2stop reply,tfidf__2stop reply,tfidf,0.0
smishing,2wks,tfidf__2wks,tfidf,0.0
smishing,2wks free,tfidf__2wks free,tfidf,0.0
smishing,3000,tfidf__3000,tfidf,0.0
smishing,30000,tfidf__30000,tfidf,0.0
smishing,30000 onwards,tfidf__30000 onwards,tfidf,0.0
smishing,30s,tfidf__30s,tfidf,0.0
smishing,30s urltoken,tfidf__30s urltoken,tfidf,0.0
smishing,31,tfidf__31,tfidf,0.0
smishing,3100,tfidf__3100,tfidf,0.0
smishing,3100 standard,tfidf__3100 standard,tfidf,0.0
smishing,350 reward,tfidf__350 reward,tfidf,0.0
smishing,350 weekly,tfidf__350 weekly,tfidf,0.0
smishing,3650,tfidf__3650,tfidf,0.0
smishing,3650 video,tfidf__3650 video,tfidf,0.0
smishing,373,tfidf__373,tfidf,0.0
smishing,373 london,tfidf__373 london,tfidf,0.0
smishing,3mins,tfidf__3mins,tfidf,0.0
smishing,3mins 30s,tfidf__3mins 30s,tfidf,0.0
smishing,3mins vary,tfidf__3mins vary,tfidf,0.0
smishing,3pound,tfidf__3pound,tfidf,0.0
smishing,3pound help,tfidf__3pound help,tfidf,0.0
smishing,400 reward,tfidf__400 reward,tfidf,0.0
smishing,400 xmas,tfidf__400 xmas,tfidf,0.0
smishing,4041,tfidf__4041,tfidf,0.0
smishing,4041 standard,tfidf__4041 standard,tfidf,0.0
smishing,43,tfidf__43,tfidf,0.0
smishing,43 at,tfidf__43 at,tfidf,0.0
smishing,434,tfidf__434,tfidf,0.0
smishing,434 sk3,tfidf__434 sk3,tfidf,0.0
smishing,440,tfidf__440,tfidf,0.0
smishing,440 or,tfidf__440 or,tfidf,0.0
smishing,440 see,tfidf__440 see,tfidf,0.0
smishing,45,tfidf__45,tfidf,0.0
smishing,450,tfidf__450,tfidf,0.0
smishing,45days,tfidf__45days,tfidf,0.0
smishing,4u,tfidf__4u,tfidf,0.0
smishing,4u rodds1,tfidf__4u rodds1,tfidf,0.0
smishing,4u rply,tfidf__4u rply,tfidf,0.0
smishing,50 pounds,tfidf__50 pounds,tfidf,0.0
smishing,50 to,tfidf__50 to,tfidf,0.0
smishing,50 week,tfidf__50 week,tfidf,0.0
smishing,500 cd,tfidf__500 cd,tfidf,0.0
smishing,5000 await,tfidf__5000 await,tfidf,0.0
smishing,5000 installment,tfidf__5000 installment,tfidf,0.0
smishing,50p std,tfidf__50p std,tfidf,0.0
smishing,50p wk,tfidf__50p wk,tfidf,0.0
smishing,50ppm,tfidf__50ppm,tfidf,0.0
smishing,50ppm last,tfidf__50ppm last,tfidf,0.0
smishing,50rcvd,tfidf__50rcvd,tfidf,0.0
smishing,50rs,tfidf__50rs,tfidf,0.0
smishing,50rs extra,tfidf__50rs extra,tfidf,0.0
smishing,5250,tfidf__5250,tfidf,0.0
smishing,5250 psf,tfidf__5250 psf,tfidf,0.0
smishing,53030,tfidf__53030,tfidf,0.0
smishing,54,tfidf__54,tfidf,0.0
smishing,54 weeks,tfidf__54 weeks,tfidf,0.0
smishing,5p alfie,tfidf__5p alfie,tfidf,0.0
smishing,5we,tfidf__5we,tfidf,0.0
smishing,5we 150pm,tfidf__5we 150pm,tfidf,0.0
smishing,60,tfidf__60,tfidf,0.0
smishing,60 units,tfidf__60 units,tfidf,0.0
smishing,61200,tfidf__61200,tfidf,0.0
smishing,61200 25p,tfidf__61200 25p,tfidf,0.0
smishing,650,tfidf__650,tfidf,0.0
smishing,650 vibration,tfidf__650 vibration,tfidf,0.0
smishing,6hl,tfidf__6hl,tfidf,0.0
smishing,6hl please,tfidf__6hl please,tfidf,0.0
smishing,6monthsavailable,tfidf__6monthsavailable,tfidf,0.0
smishing,6monthsavailable on,tfidf__6monthsavailable on,tfidf,0.0
smishing,70,tfidf__70,tfidf,0.0
smishing,70 grgn,tfidf__70 grgn,tfidf,0.0
smishing,7148,tfidf__7148,tfidf,0.0
smishing,750 mins,tfidf__750 mins,tfidf,0.0
smishing,7548,tfidf__7548,tfidf,0.0
smishing,7634,tfidf__7634,tfidf,0.0
smishing,7684,tfidf__7684,tfidf,0.0
smishing,7684 standard,tfidf__7684 standard,tfidf,0.0
smishing,78,tfidf__78,tfidf,0.0
smishing,78 mins,tfidf__78 mins,tfidf,0.0
smishing,7834,tfidf__7834,tfidf,0.0
smishing,7834 standard,tfidf__7834 standard,tfidf,0.0
smishing,7cfca1a,tfidf__7cfca1a,tfidf,0.0
smishing,80062 whats,tfidf__80062 whats,tfidf,0.0
smishing,8007 eg,tfidf__8007 eg,tfidf,0.0
smishing,8007 get,tfidf__8007 get,tfidf,0.0
smishing,80086,tfidf__80086,tfidf,0.0
smishing,80086 now,tfidf__80086 now,tfidf,0.0
smishing,80182,tfidf__80182,tfidf,0.0
smishing,80182 to,tfidf__80182 to,tfidf,0.0
smishing,80488,tfidf__80488,tfidf,0.0
smishing,83049 cost,tfidf__83049 cost,tfidf,0.0
smishing,83118,tfidf__83118,tfidf,0.0
smishing,83118 colin,tfidf__83118 colin,tfidf,0.0
smishing,83370,tfidf__83370,tfidf,0.0
smishing,83370 t's,tfidf__83370 t's,tfidf,0.0
smishing,83383,tfidf__83383,tfidf,0.0
smishing,84025,tfidf__84025,tfidf,0.0
smishing,84025 now,tfidf__84025 now,tfidf,0.0
smishing,84128 ts,tfidf__84128 ts,tfidf,0.0
smishing,84199,tfidf__84199,tfidf,0.0
smishing,85233,tfidf__85233,tfidf,0.0
smishing,85233 free,tfidf__85233 free,tfidf,0.0
smishing,87021,tfidf__87021,tfidf,0.0
smishing,87021 1st,tfidf__87021 1st,tfidf,0.0
smishing,87066 tnc,tfidf__87066 tnc,tfidf,0.0
smishing,87077 eg,tfidf__87077 eg,tfidf,0.0
smishing,87077 kick,tfidf__87077 kick,tfidf,0.0
smishing,88066,tfidf__88066,tfidf,0.0
smishing,88066 from,tfidf__88066 from,tfidf,0.0
smishing,88066 lost,tfidf__88066 lost,tfidf,0.0
smishing,88877,tfidf__88877,tfidf,0.0
smishing,88888 crazy,tfidf__88888 crazy,tfidf,0.0
smishing,89555 to,tfidf__89555 to,tfidf,0.0
smishing,8wp,tfidf__8wp,tfidf,0.0
smishing,8wp 150,tfidf__8wp 150,tfidf,0.0
smishing,93,tfidf__93,tfidf,0.0
smishing,93 gurgaon,tfidf__93 gurgaon,tfidf,0.0
smishing,9307622,tfidf__9307622,tfidf,0.0
smishing,9500,tfidf__9500,tfidf,0.0
smishing,9500 sqft,tfidf__9500 sqft,tfidf,0.0
smishing,99,tfidf__99,tfidf,0.0
smishing,999,tfidf__999,tfidf,0.0
smishing,999 ncr,tfidf__999 ncr,tfidf,0.0
smishing,9am,tfidf__9am,tfidf,0.0
smishing,9am 11pm,tfidf__9am 11pm,tfidf,0.0
smishing,aberdeen,tfidf__aberdeen,tfidf,0.0
smishing,aberdeen united,tfidf__aberdeen united,tfidf,0.0
smishing,able,tfidf__able,tfidf,0.0
smishing,able to,tfidf__able to,tfidf,0.0
smishing,ac blind,tfidf__ac blind,tfidf,0.0
smishing,ac icmb3cktz8r7,tfidf__ac icmb3cktz8r7,tfidf,0.0
smishing,ac sptv,tfidf__ac sptv,tfidf,0.0
smishing,ac sun0819,tfidf__ac sun0819,tfidf,0.0
smishing,access number,tfidf__access number,tfidf,0.0
smishing,accident,tfidf__accident,tfidf,0.0
smishing,accident you,tfidf__accident you,tfidf,0.0
smishing,account please,tfidf__account please,tfidf,0.0
smishing,account will,tfidf__account will,tfidf,0.0
smishing,achieve,tfidf__achieve,tfidf,0.0
smishing,achieve you,tfidf__achieve you,tfidf,0.0
smishing,across,tfidf__across,tfidf,0.0
smishing,action,tfidf__action,tfidf,0.0
smishing,address in,tfidf__address in,tfidf,0.0
smishing,advance an,tfidf__advance an,tfidf,0.0
smishing,after 78,tfidf__after 78,tfidf,0.0
smishing,after expiry,tfidf__after expiry,tfidf,0.0
smishing,ag,tfidf__ag,tfidf,0.0
smishing,ag promo,tfidf__ag promo,tfidf,0.0
smishing,age16,tfidf__age16,tfidf,0.0
smishing,age16 150ppermesssubscription,tfidf__age16 150ppermesssubscription,tfidf,0.0
smishing,agents,tfidf__agents,tfidf,0.0
smishing,agni,tfidf__agni,tfidf,0.0
smishing,agni phonetoken,tfidf__agni phonetoken,tfidf,0.0
smishing,agni property,tfidf__agni property,tfidf,0.0
smishing,aims,tfidf__aims,tfidf,0.0
smishing,aims sanya,tfidf__aims sanya,tfidf,0.0
smishing,akon,tfidf__akon,tfidf,0.0
smishing,akon lonely,tfidf__akon lonely,tfidf,0.0
smishing,alfie,tfidf__alfie,tfidf,0.0
smishing,alfie moon's,tfidf__alfie moon's,tfidf,0.0
smishing,along,tfidf__along,tfidf,0.0
smishing,along with,tfidf__along with,tfidf,0.0
smishing,am not,tfidf__am not,tfidf,0.0
smishing,am pleased,tfidf__am pleased,tfidf,0.0
smishing,am really,tfidf__am really,tfidf,0.0
smishing,amazing,tfidf__amazing,tfidf,0.0
smishing,amount please,tfidf__amount please,tfidf,0.0
smishing,an unauthorized,tfidf__an unauthorized,tfidf,0.0
smishing,an urgent,tfidf__an urgent,tfidf,0.0
smishing,and best,tfidf__and best,tfidf,0.0
smishing,and connect,tfidf__and connect,tfidf,0.0
smishing,and details,tfidf__and details,tfidf,0.0
smishing,and funky,tfidf__and funky,tfidf,0.0
smishing,and hold,tfidf__and hold,tfidf,0.0
smishing,and new,tfidf__and new,tfidf,0.0
smishing,and no,tfidf__and no,tfidf,0.0
smishing,and postcode,tfidf__and postcode,tfidf,0.0
smishing,and results,tfidf__and results,tfidf,0.0
smishing,and sport,tfidf__and sport,tfidf,0.0
