class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,save,tfidf__save,tfidf,7.65941309099645e-05
smishing,how much,tfidf__how much,tfidf,7.650685918694382e-05
smishing,pix,tfidf__pix,tfidf,7.643652089963592e-05
smishing,represent,tfidf__represent,tfidf,7.638288476863242e-05
smishing,freephone,tfidf__freephone,tfidf,7.61916240668381e-05
smishing,freephone phonetoken,tfidf__freephone phonetoken,tfidf,7.61916240668381e-05
smishing,urgent important,tfidf__urgent important,tfidf,7.618995144849281e-05
smishing,to stay,tfidf__to stay,tfidf,7.608915154070698e-05
smishing,liao,tfidf__liao,tfidf,7.572817275671063e-05
smishing,how's,tfidf__how's,tfidf,7.57014505166653e-05
smishing,billed at,tfidf__billed at,tfidf,7.514964899073253e-05
smishing,mgs billed,tfidf__mgs billed,tfidf,7.514964899073253e-05
smishing,notice,tfidf__notice,tfidf,7.507205576623309e-05
smishing,whatever,tfidf__whatever,tfidf,7.497271047909259e-05
smishing,great new,tfidf__great new,tfidf,7.462313980088431e-05
smishing,best orange,tfidf__best orange,tfidf,7.44528707085398e-05
smishing,new offer,tfidf__new offer,tfidf,7.44528707085398e-05
smishing,offer double,tfidf__offer double,tfidf,7.44528707085398e-05
smishing,on best,tfidf__on best,tfidf,7.44528707085398e-05
smishing,tariffs and,tfidf__tariffs and,tfidf,7.44528707085398e-05
smishing,noticed,tfidf__noticed,tfidf,7.397394793462007e-05
smishing,noticed your,tfidf__noticed your,tfidf,7.397394793462007e-05
smishing,dun,tfidf__dun,tfidf,7.388661152360606e-05
smishing,so much,tfidf__so much,tfidf,7.384483535604767e-05
smishing,me scammers,tfidf__me scammers,tfidf,7.376455900394416e-05
smishing,are the,tfidf__are the,tfidf,7.369278318439269e-05
smishing,cost 50,tfidf__cost 50,tfidf,7.361094205737895e-05
smishing,take part,tfidf__take part,tfidf,7.323339764190776e-05
smishing,left for,tfidf__left for,tfidf,7.317885168661419e-05
smishing,000 fl1pkart,tfidf__000 fl1pkart,tfidf,7.307058919953981e-05
smishing,fl1pkart team,tfidf__fl1pkart team,tfidf,7.307058919953981e-05
smishing,guaranteed cash,tfidf__guaranteed cash,tfidf,7.307058919953981e-05
smishing,w0n guaranteed,tfidf__w0n guaranteed,tfidf,7.307058919953981e-05
smishing,hi baby,tfidf__hi baby,tfidf,7.300576911273769e-05
smishing,are ready,tfidf__are ready,tfidf,7.297762127921616e-05
smishing,1st tone,tfidf__1st tone,tfidf,7.274308326190657e-05
smishing,tone free,tfidf__tone free,tfidf,7.274308326190657e-05
smishing,this week's,tfidf__this week's,tfidf,7.228612063841735e-05
smishing,end of,tfidf__end of,tfidf,7.214773663537904e-05
smishing,co,tfidf__co,tfidf,7.20967228056389e-05
smishing,ans,tfidf__ans,tfidf,7.17515463639499e-05
smishing,customer embody,tfidf__customer embody,tfidf,7.162843165689432e-05
smishing,me when,tfidf__me when,tfidf,7.149975407706616e-05
smishing,t's,tfidf__t's,tfidf,7.147441727803504e-05
smishing,urltoken text,tfidf__urltoken text,tfidf,7.134689585068117e-05
smishing,you reply,tfidf__you reply,tfidf,7.123935672354427e-05
smishing,prove to,tfidf__prove to,tfidf,7.053462668859983e-05
smishing,airport,tfidf__airport,tfidf,7.029416667102903e-05
smishing,babe its,tfidf__babe its,tfidf,7.000034572473181e-05
smishing,sad,tfidf__sad,tfidf,6.993491724380103e-05
smishing,the uks,tfidf__the uks,tfidf,6.97817936963554e-05
smishing,uks,tfidf__uks,tfidf,6.97817936963554e-05
smishing,3uz,tfidf__3uz,tfidf,6.97423290253208e-05
smishing,m26,tfidf__m26,tfidf,6.97423290253208e-05
smishing,m26 3uz,tfidf__m26 3uz,tfidf,6.97423290253208e-05
smishing,only 150ppm,tfidf__only 150ppm,tfidf,6.967659667444763e-05
smishing,10 mths,tfidf__10 mths,tfidf,6.965385817205404e-05
smishing,camera video,tfidf__camera video,tfidf,6.965385817205404e-05
smishing,mobile 10,tfidf__mobile 10,tfidf,6.965385817205404e-05
smishing,mths update,tfidf__mths update,tfidf,6.965385817205404e-05
smishing,phones for,tfidf__phones for,tfidf,6.965385817205404e-05
smishing,video phones,tfidf__video phones,tfidf,6.965385817205404e-05
smishing,slide,tfidf__slide,tfidf,6.947098797671349e-05
smishing,sport,tfidf__sport,tfidf,6.945318905063094e-05
smishing,o2,tfidf__o2,tfidf,6.9290605564539e-05
smishing,the same,tfidf__the same,tfidf,6.884012463572101e-05
smishing,the end,tfidf__the end,tfidf,6.869221568461235e-05
smishing,i'm at,tfidf__i'm at,tfidf,6.854168449406055e-05
smishing,and the,tfidf__and the,tfidf,6.852983834143915e-05
smishing,35,tfidf__35,tfidf,6.836993442756505e-05
smishing,wap,tfidf__wap,tfidf,6.811797738993086e-05
smishing,been awarded,tfidf__been awarded,tfidf,6.786890186359457e-05
smishing,product,tfidf__product,tfidf,6.772404960986466e-05
smishing,tc,tfidf__tc,tfidf,6.766153372027192e-05
smishing,8007 urltoken,tfidf__8007 urltoken,tfidf,6.750089742991912e-05
smishing,yrs,tfidf__yrs,tfidf,6.747254993581814e-05
smishing,gd,tfidf__gd,tfidf,6.735299624838311e-05
smishing,thinks ur,tfidf__thinks ur,tfidf,6.71693710389522e-05
smishing,announcement we,tfidf__announcement we,tfidf,6.691946965871208e-05
smishing,delivery to,tfidf__delivery to,tfidf,6.691946965871208e-05
smishing,re schedule,tfidf__re schedule,tfidf,6.691946965871208e-05
smishing,schedule,tfidf__schedule,tfidf,6.691946965871208e-05
smishing,schedule ref,tfidf__schedule ref,tfidf,6.691946965871208e-05
smishing,we recently,tfidf__we recently,tfidf,6.691946965871208e-05
smishing,calling to,tfidf__calling to,tfidf,6.684277816026383e-05
smishing,free calling,tfidf__free calling,tfidf,6.684277816026383e-05
smishing,cup,tfidf__cup,tfidf,6.664579828079009e-05
smishing,hi babe,tfidf__hi babe,tfidf,6.654460204423217e-05
smishing,cash await,tfidf__cash await,tfidf,6.628432272240494e-05
smishing,landline your,tfidf__landline your,tfidf,6.628432272240494e-05
smishing,sae cs,tfidf__sae cs,tfidf,6.628432272240494e-05
smishing,and get,tfidf__and get,tfidf,6.588788938314462e-05
smishing,to tell,tfidf__to tell,tfidf,6.584962241397855e-05
smishing,instructions,tfidf__instructions,tfidf,6.574847975682816e-05
smishing,battle,tfidf__battle,tfidf,6.562711272344188e-05
smishing,dear paytm,tfidf__dear paytm,tfidf,6.55280857393213e-05
smishing,paytm customer,tfidf__paytm customer,tfidf,6.55280857393213e-05
smishing,ur award,tfidf__ur award,tfidf,6.547926216540164e-05
smishing,treasure,tfidf__treasure,tfidf,6.53443134191406e-05
smishing,you but,tfidf__you but,tfidf,6.510116968590419e-05
smishing,slow,tfidf__slow,tfidf,6.482641627488025e-05
smishing,collection sae,tfidf__collection sae,tfidf,6.446219241995037e-05
smishing,sk38xh,tfidf__sk38xh,tfidf,6.436158327407748e-05
smishing,embody awarded,tfidf__embody awarded,tfidf,6.430983701259839e-05
smishing,tho,tfidf__tho,tfidf,6.428962281433909e-05
smishing,nokia tones,tfidf__nokia tones,tfidf,6.408118603266755e-05
smishing,internet,tfidf__internet,tfidf,6.384427082941828e-05
smishing,lei,tfidf__lei,tfidf,6.381574231236483e-05
smishing,stop send,tfidf__stop send,tfidf,6.380797883081802e-05
smishing,miss you,tfidf__miss you,tfidf,6.358898290147634e-05
smishing,there is,tfidf__there is,tfidf,6.352369813334037e-05
smishing,end,tfidf__end,tfidf,6.329254061679808e-05
smishing,36504,tfidf__36504,tfidf,6.32348245287023e-05
smishing,pobox 36504,tfidf__pobox 36504,tfidf,6.32348245287023e-05
smishing,verify,tfidf__verify,tfidf,6.297159973304975e-05
smishing,unloosen,tfidf__unloosen,tfidf,6.284981935730086e-05
smishing,50 pm,tfidf__50 pm,tfidf,6.276237726449676e-05
smishing,collection call,tfidf__collection call,tfidf,6.276237726449676e-05
smishing,costa,tfidf__costa,tfidf,6.276237726449676e-05
smishing,costa del,tfidf__costa del,tfidf,6.276237726449676e-05
smishing,del sol,tfidf__del sol,tfidf,6.276237726449676e-05
smishing,max10mins,tfidf__max10mins,tfidf,6.276237726449676e-05
smishing,now toclaim,tfidf__now toclaim,tfidf,6.276237726449676e-05
smishing,pm max10mins,tfidf__pm max10mins,tfidf,6.276237726449676e-05
smishing,pobox334,tfidf__pobox334,tfidf,6.276237726449676e-05
smishing,pobox334 stockport,tfidf__pobox334 stockport,tfidf,6.276237726449676e-05
smishing,sk38xh cost,tfidf__sk38xh cost,tfidf,6.276237726449676e-05
smishing,sol,tfidf__sol,tfidf,6.276237726449676e-05
smishing,sol holiday,tfidf__sol holiday,tfidf,6.276237726449676e-05
smishing,stockport,tfidf__stockport,tfidf,6.276237726449676e-05
smishing,stockport sk38xh,tfidf__stockport sk38xh,tfidf,6.276237726449676e-05
smishing,toclaim,tfidf__toclaim,tfidf,6.276237726449676e-05
smishing,toclaim sae,tfidf__toclaim sae,tfidf,6.276237726449676e-05
smishing,your costa,tfidf__your costa,tfidf,6.276237726449676e-05
smishing,to ur,tfidf__to ur,tfidf,6.232747808705555e-05
smishing,update co,tfidf__update co,tfidf,6.228480927597707e-05
smishing,pobox36504w45wq,tfidf__pobox36504w45wq,tfidf,6.18116764351545e-05
smishing,adam,tfidf__adam,tfidf,6.155570907198833e-05
smishing,adam eve,tfidf__adam eve,tfidf,6.155570907198833e-05
smishing,by heart,tfidf__by heart,tfidf,6.155570907198833e-05
smishing,eve phonetoken,tfidf__eve phonetoken,tfidf,6.155570907198833e-05
smishing,heart txt,tfidf__heart txt,tfidf,6.155570907198833e-05
smishing,logo ur,tfidf__logo ur,tfidf,6.155570907198833e-05
smishing,lover names,tfidf__lover names,tfidf,6.155570907198833e-05
smishing,mobno,tfidf__mobno,tfidf,6.155570907198833e-05
smishing,mobno eg,tfidf__mobno eg,tfidf,6.155570907198833e-05
smishing,name1,tfidf__name1,tfidf,6.155570907198833e-05
smishing,name1 name2,tfidf__name1 name2,tfidf,6.155570907198833e-05
smishing,name2,tfidf__name2,tfidf,6.155570907198833e-05
smishing,name2 mobno,tfidf__name2 mobno,tfidf,6.155570907198833e-05
smishing,names,tfidf__names,tfidf,6.155570907198833e-05
smishing,ur lover,tfidf__ur lover,tfidf,6.13073390938392e-05
smishing,pleased,tfidf__pleased,tfidf,6.098320248720676e-05
smishing,pleased to,tfidf__pleased to,tfidf,6.098320248720676e-05
smishing,fastest,tfidf__fastest,tfidf,6.088723161505259e-05
smishing,if know,tfidf__if know,tfidf,6.081363490537571e-05
smishing,will go,tfidf__will go,tfidf,6.043459063928153e-05
smishing,todays voda,tfidf__todays voda,tfidf,6.035177716137122e-05
smishing,voda,tfidf__voda,tfidf,6.035177716137122e-05
smishing,voda numbers,tfidf__voda numbers,tfidf,6.035177716137122e-05
smishing,weekends,tfidf__weekends,tfidf,6.0238335829138514e-05
smishing,to use,tfidf__to use,tfidf,6.015880372449406e-05
smishing,urltoken there,tfidf__urltoken there,tfidf,5.966671438264666e-05
smishing,ah,tfidf__ah,tfidf,5.965087485580536e-05
smishing,12,tfidf__12,tfidf,5.913434510634554e-05
smishing,shit,tfidf__shit,tfidf,5.9124063511671405e-05
smishing,joined,tfidf__joined,tfidf,5.8939323508033106e-05
smishing,ascertain,tfidf__ascertain,tfidf,5.8475269573783474e-05
smishing,you will,tfidf__you will,tfidf,5.8309700972520975e-05
smishing,pick up,tfidf__pick up,tfidf,5.8190826069233434e-05
smishing,put,tfidf__put,tfidf,5.802147189833051e-05
smishing,vs,tfidf__vs,tfidf,5.777653086502661e-05
smishing,your number,tfidf__your number,tfidf,5.750103587569943e-05
smishing,behave,tfidf__behave,tfidf,5.74916596130145e-05
smishing,whats,tfidf__whats,tfidf,5.7342310016339424e-05
smishing,cut,tfidf__cut,tfidf,5.719039561757734e-05
smishing,ending with,tfidf__ending with,tfidf,5.6998664409523356e-05
smishing,has just,tfidf__has just,tfidf,5.6706408292731807e-05
smishing,but were,tfidf__but were,tfidf,5.6662985172451844e-05
smishing,were unable,tfidf__were unable,tfidf,5.6662985172451844e-05
smishing,150ppm 16,tfidf__150ppm 16,tfidf,5.6610457359269755e-05
smishing,please to,tfidf__please to,tfidf,5.646838260392727e-05
smishing,gift voucher,tfidf__gift voucher,tfidf,5.6365799604797434e-05
smishing,confirm,tfidf__confirm,tfidf,5.622914855956075e-05
smishing,request,tfidf__request,tfidf,5.617704594036126e-05
smishing,thing,tfidf__thing,tfidf,5.617310668442989e-05
smishing,5p,tfidf__5p,tfidf,5.5834191553220715e-05
smishing,mobileupd8 on,tfidf__mobileupd8 on,tfidf,5.56691693050043e-05
smishing,ingest advance,tfidf__ingest advance,tfidf,5.564422742263619e-05
smishing,reference,tfidf__reference,tfidf,5.553077620763523e-05
smishing,just text,tfidf__just text,tfidf,5.537605248933634e-05
smishing,jst,tfidf__jst,tfidf,5.477385083067258e-05
smishing,tenerife,tfidf__tenerife,tfidf,5.473989101825188e-05
smishing,tenerife holiday,tfidf__tenerife holiday,tfidf,5.473989101825188e-05
smishing,are entitled,tfidf__are entitled,tfidf,5.4485833388030404e-05
smishing,computer has,tfidf__computer has,tfidf,5.423504193055959e-05
smishing,win the,tfidf__win the,tfidf,5.4228928715986456e-05
smishing,pa,tfidf__pa,tfidf,5.3682657560048606e-05
smishing,bl0cked,tfidf__bl0cked,tfidf,5.368072272747018e-05
smishing,for o2,tfidf__for o2,tfidf,5.3514179938025915e-05
smishing,o2 user,tfidf__o2 user,tfidf,5.3514179938025915e-05
smishing,an important,tfidf__an important,tfidf,5.328641822269183e-05
smishing,important customer,tfidf__important customer,tfidf,5.328641822269183e-05
smishing,or no,tfidf__or no,tfidf,5.328352255446344e-05
smishing,phonetoken hg,tfidf__phonetoken hg,tfidf,5.314638456997368e-05
smishing,this week,tfidf__this week,tfidf,5.290798097765913e-05
smishing,phonetoken,tfidf__phonetoken,tfidf,5.2873389892860145e-05
smishing,feelin,tfidf__feelin,tfidf,5.2723477743962815e-05
smishing,2rcv hlp,tfidf__2rcv hlp,tfidf,5.2658437745742e-05
smishing,82242 msg150p,tfidf__82242 msg150p,tfidf,5.2658437745742e-05
smishing,company jst,tfidf__company jst,tfidf,5.2658437745742e-05
smishing,feelin kinda,tfidf__feelin kinda,tfidf,5.2658437745742e-05
smishing,freemsg feelin,tfidf__freemsg feelin,tfidf,5.2658437745742e-05
smishing,kinda lnly,tfidf__kinda lnly,tfidf,5.2658437745742e-05
smishing,lnly,tfidf__lnly,tfidf,5.2658437745742e-05
smishing,my pic,tfidf__my pic,tfidf,5.2658437745742e-05
smishing,pic txt,tfidf__pic txt,tfidf,5.2658437745742e-05
smishing,wanna my,tfidf__wanna my,tfidf,5.2658437745742e-05
smishing,nice,tfidf__nice,tfidf,5.264660494338418e-05
smishing,me company,tfidf__me company,tfidf,5.228877742833033e-05
smishing,let's,tfidf__let's,tfidf,5.2273397558800515e-05
smishing,being contacted,tfidf__being contacted,tfidf,5.201771569991827e-05
smishing,dat,tfidf__dat,tfidf,5.1837156287776644e-05
smishing,inr 00,tfidf__inr 00,tfidf,5.171187063186848e-05
smishing,is fantastic,tfidf__is fantastic,tfidf,5.138785856298144e-05
smishing,employ,tfidf__employ,tfidf,5.089434755229856e-05
smishing,went to,tfidf__went to,tfidf,5.069657495482759e-05
smishing,will come,tfidf__will come,tfidf,5.058533978809698e-05
smishing,00 urltoken,tfidf__00 urltoken,tfidf,5.025199447955552e-05
smishing,just reply,tfidf__just reply,tfidf,5.012047240886379e-05
smishing,package,tfidf__package,tfidf,4.993822392380889e-05
smishing,nyt,tfidf__nyt,tfidf,4.9728006727624956e-05
smishing,24hr,tfidf__24hr,tfidf,4.968511522340807e-05
smishing,24hr thank,tfidf__24hr thank,tfidf,4.968511522340807e-05
smishing,pay tm,tfidf__pay tm,tfidf,4.968511522340807e-05
smishing,paytm will,tfidf__paytm will,tfidf,4.968511522340807e-05
smishing,phonetoken your,tfidf__phonetoken your,tfidf,4.968511522340807e-05
smishing,tm office,tfidf__tm office,tfidf,4.968511522340807e-05
smishing,within 24hr,tfidf__within 24hr,tfidf,4.968511522340807e-05
smishing,miss,tfidf__miss,tfidf,4.9223217781576545e-05
smishing,sae tc,tfidf__sae tc,tfidf,4.8961828487503104e-05
smishing,tc pobox334,tfidf__tc pobox334,tfidf,4.8961828487503104e-05
smishing,months,tfidf__months,tfidf,4.8929607814731e-05
smishing,block within,tfidf__block within,tfidf,4.8536946124439296e-05
smishing,will block,tfidf__will block,tfidf,4.8536946124439296e-05
smishing,win an,tfidf__win an,tfidf,4.839898325031308e-05
smishing,speed,tfidf__speed,tfidf,4.83142791320483e-05
smishing,spider,tfidf__spider,tfidf,4.830851014227685e-05
smishing,or landline,tfidf__or landline,tfidf,4.8306130604550905e-05
smishing,phonetoken pobox75ldns7,tfidf__phonetoken pobox75ldns7,tfidf,4.8306130604550905e-05
smishing,pobox75ldns7,tfidf__pobox75ldns7,tfidf,4.8306130604550905e-05
smishing,fastest growing,tfidf__fastest growing,tfidf,4.821509175228953e-05
smishing,growing,tfidf__growing,tfidf,4.821509175228953e-05
smishing,shopping,tfidf__shopping,tfidf,4.787387864687472e-05
smishing,tm,tfidf__tm,tfidf,4.774899645566223e-05
smishing,28days,tfidf__28days,tfidf,4.74262691236556e-05
smishing,28days cs,tfidf__28days cs,tfidf,4.74262691236556e-05
smishing,2yr,tfidf__2yr,tfidf,4.74262691236556e-05
smishing,2yr warranty,tfidf__2yr warranty,tfidf,4.74262691236556e-05
smishing,box177,tfidf__box177,tfidf,4.74262691236556e-05
smishing,box177 m221bp,tfidf__box177 m221bp,tfidf,4.74262691236556e-05
smishing,cs box177,tfidf__cs box177,tfidf,4.74262691236556e-05
smishing,m221bp,tfidf__m221bp,tfidf,4.74262691236556e-05
smishing,m221bp 2yr,tfidf__m221bp 2yr,tfidf,4.74262691236556e-05
smishing,warranty,tfidf__warranty,tfidf,4.74262691236556e-05
smishing,warranty 150ppm,tfidf__warranty 150ppm,tfidf,4.74262691236556e-05
smishing,within 28days,tfidf__within 28days,tfidf,4.74262691236556e-05
smishing,c's apply,tfidf__c's apply,tfidf,4.702084698753679e-05
smishing,yahoo,tfidf__yahoo,tfidf,4.700391958724254e-05
smishing,100 of,tfidf__100 of,tfidf,4.699480475480505e-05
smishing,phones free,tfidf__phones free,tfidf,4.684226427751532e-05
smishing,look make,tfidf__look make,tfidf,4.6226268488700464e-05
smishing,carlos,tfidf__carlos,tfidf,4.607160049798185e-05
smishing,you and,tfidf__you and,tfidf,4.553823252830042e-05
smishing,become to,tfidf__become to,tfidf,4.46683281768812e-05
smishing,150 ppm,tfidf__150 ppm,tfidf,4.466026827724431e-05
smishing,ppm,tfidf__ppm,tfidf,4.466026827724431e-05
smishing,care phonetoken,tfidf__care phonetoken,tfidf,4.4577825579626605e-05
smishing,rcvd,tfidf__rcvd,tfidf,4.422709862808858e-05
smishing,sing,tfidf__sing,tfidf,4.421366027562096e-05
smishing,company,tfidf__company,tfidf,4.384296165696574e-05
smishing,24 10,tfidf__24 10,tfidf,4.377276590319874e-05
smishing,50p,tfidf__50p,tfidf,4.3727413990430516e-05
smishing,choose,tfidf__choose,tfidf,4.3709585027090714e-05
smishing,if not,tfidf__if not,tfidf,4.365520138445402e-05
smishing,1000 cashto,tfidf__1000 cashto,tfidf,4.359048053198925e-05
smishing,200 award,tfidf__200 award,tfidf,4.359048053198925e-05
smishing,4jx,tfidf__4jx,tfidf,4.359048053198925e-05
smishing,88222,tfidf__88222,tfidf,4.359048053198925e-05
smishing,88222 php,tfidf__88222 php,tfidf,4.359048053198925e-05
smishing,award or,tfidf__award or,tfidf,4.359048053198925e-05
smishing,cashto,tfidf__cashto,tfidf,4.359048053198925e-05
smishing,even 1000,tfidf__even 1000,tfidf,4.359048053198925e-05
smishing,getstop,tfidf__getstop,tfidf,4.359048053198925e-05
smishing,getstop on,tfidf__getstop on,tfidf,4.359048053198925e-05
smishing,guaranteed 200,tfidf__guaranteed 200,tfidf,4.359048053198925e-05
smishing,on 88222,tfidf__on 88222,tfidf,4.359048053198925e-05
smishing,or even,tfidf__or even,tfidf,4.359048053198925e-05
smishing,php,tfidf__php,tfidf,4.359048053198925e-05
smishing,php rg21,tfidf__php rg21,tfidf,4.359048053198925e-05
smishing,rg21,tfidf__rg21,tfidf,4.359048053198925e-05
smishing,rg21 4jx,tfidf__rg21 4jx,tfidf,4.359048053198925e-05
smishing,stop getstop,tfidf__stop getstop,tfidf,4.359048053198925e-05
smishing,asap,tfidf__asap,tfidf,4.352458230139715e-05
smishing,7250i,tfidf__7250i,tfidf,4.321436923506202e-05
smishing,7250i this,tfidf__7250i this,tfidf,4.321436923506202e-05
smishing,nokia 7250i,tfidf__nokia 7250i,tfidf,4.321436923506202e-05
smishing,select to,tfidf__select to,tfidf,4.3157382202392396e-05
smishing,ard,tfidf__ard,tfidf,4.287104589298907e-05
smishing,rates app,tfidf__rates app,tfidf,4.252150839153644e-05
smishing,knw,tfidf__knw,tfidf,4.2511061665539625e-05
smishing,is look,tfidf__is look,tfidf,4.2304122329175225e-05
smishing,06,tfidf__06,tfidf,4.2243758579852933e-05
smishing,collection cs,tfidf__collection cs,tfidf,4.2114052999476915e-05
smishing,cs sae,tfidf__cs sae,tfidf,4.2114052999476915e-05
smishing,landline 5000,tfidf__landline 5000,tfidf,4.2114052999476915e-05
smishing,waiting,tfidf__waiting,tfidf,4.205177775791908e-05
smishing,cust,tfidf__cust,tfidf,4.204172956032616e-05
smishing,charged 50,tfidf__charged 50,tfidf,4.2023210959588496e-05
smishing,txting,tfidf__txting,tfidf,4.2019498688768034e-05
smishing,txting and,tfidf__txting and,tfidf,4.2019498688768034e-05
smishing,possess been,tfidf__possess been,tfidf,4.1879470540242624e-05
smishing,abt,tfidf__abt,tfidf,4.1867455222025274e-05
smishing,quite,tfidf__quite,tfidf,4.154154662215895e-05
smishing,to activate,tfidf__to activate,tfidf,4.146707943973444e-05
smishing,150p tone,tfidf__150p tone,tfidf,4.1433924718973826e-05
smishing,urltoken pobox,tfidf__urltoken pobox,tfidf,4.135767784892545e-05
smishing,games arcade,tfidf__games arcade,tfidf,4.1287891176189016e-05
smishing,leh,tfidf__leh,tfidf,4.1107829381847303e-05
smishing,with your,tfidf__with your,tfidf,4.107258243297876e-05
smishing,up for,tfidf__up for,tfidf,4.0959103422273524e-05
smishing,4t,tfidf__4t,tfidf,4.0651746593465274e-05
smishing,now 4t,tfidf__now 4t,tfidf,4.0651746593465274e-05
smishing,yours now,tfidf__yours now,tfidf,4.0651746593465274e-05
smishing,cw25wx,tfidf__cw25wx,tfidf,4.055598849453979e-05
smishing,week's,tfidf__week's,tfidf,4.03227619698111e-05
smishing,150p reply,tfidf__150p reply,tfidf,4.024252711479113e-05
smishing,boltblue,tfidf__boltblue,tfidf,4.024252711479113e-05
smishing,boltblue tones,tfidf__boltblue tones,tfidf,4.024252711479113e-05
smishing,cha cha,tfidf__cha cha,tfidf,4.024252711479113e-05
smishing,cha slide,tfidf__cha slide,tfidf,4.024252711479113e-05
smishing,eg poly3,tfidf__eg poly3,tfidf,4.024252711479113e-05
smishing,for 150p,tfidf__for 150p,tfidf,4.024252711479113e-05
smishing,jamz,tfidf__jamz,tfidf,4.024252711479113e-05
smishing,jamz toxic,tfidf__jamz toxic,tfidf,4.024252711479113e-05
smishing,me or,tfidf__me or,tfidf,4.024252711479113e-05
smishing,mono eg,tfidf__mono eg,tfidf,4.024252711479113e-05
smishing,or mono,tfidf__or mono,tfidf,4.024252711479113e-05
smishing,poly or,tfidf__poly or,tfidf,4.024252711479113e-05
smishing,poly3,tfidf__poly3,tfidf,4.024252711479113e-05
smishing,poly3 cha,tfidf__poly3 cha,tfidf,4.024252711479113e-05
smishing,reply poly,tfidf__reply poly,tfidf,4.024252711479113e-05
smishing,slide yeah,tfidf__slide yeah,tfidf,4.024252711479113e-05
smishing,slow jamz,tfidf__slow jamz,tfidf,4.024252711479113e-05
smishing,tones for,tfidf__tones for,tfidf,4.024252711479113e-05
smishing,tones txt,tfidf__tones txt,tfidf,4.024252711479113e-05
smishing,toxic,tfidf__toxic,tfidf,4.024252711479113e-05
smishing,toxic come,tfidf__toxic come,tfidf,4.024252711479113e-05
smishing,txt more,tfidf__txt more,tfidf,4.024252711479113e-05
smishing,yeah slow,tfidf__yeah slow,tfidf,4.024252711479113e-05
smishing,to reach,tfidf__to reach,tfidf,4.022956668729434e-05
smishing,free mins,tfidf__free mins,tfidf,4.006625672422853e-05
smishing,will embody,tfidf__will embody,tfidf,3.997039215716329e-05
smishing,both,tfidf__both,tfidf,3.9954285041211416e-05
smishing,1x150p,tfidf__1x150p,tfidf,3.97937293832542e-05
smishing,1x150p wk,tfidf__1x150p wk,tfidf,3.97937293832542e-05
smishing,phonetoken 1x150p,tfidf__phonetoken 1x150p,tfidf,3.97937293832542e-05
smishing,t's c's,tfidf__t's c's,tfidf,3.97937293832542e-05
smishing,please bid,tfidf__please bid,tfidf,3.963623920463795e-05
smishing,wanted,tfidf__wanted,tfidf,3.9554227608444564e-05
smishing,we tried,tfidf__we tried,tfidf,3.9213075317188926e-05
smishing,get txting,tfidf__get txting,tfidf,3.874488978507162e-05
smishing,mates urltoken,tfidf__mates urltoken,tfidf,3.874488978507162e-05
smishing,open,tfidf__open,tfidf,3.840064598469969e-05
smishing,official,tfidf__official,tfidf,3.820620057392622e-05
smishing,mid,tfidf__mid,tfidf,3.820531202587893e-05
smishing,booked,tfidf__booked,tfidf,3.7829736312462384e-05
smishing,correct,tfidf__correct,tfidf,3.775473811065387e-05
smishing,to me,tfidf__to me,tfidf,3.772581137526501e-05
smishing,87239 to,tfidf__87239 to,tfidf,3.752472503726812e-05
smishing,just got,tfidf__just got,tfidf,3.742559942054067e-05
smishing,me to,tfidf__me to,tfidf,3.738196266597984e-05
smishing,u've been,tfidf__u've been,tfidf,3.7183534858048055e-05
smishing,test,tfidf__test,tfidf,3.655435089080548e-05
smishing,numbers finish,tfidf__numbers finish,tfidf,3.646321585329644e-05
smishing,nothing,tfidf__nothing,tfidf,3.636946700280877e-05
smishing,complimentary tenerife,tfidf__complimentary tenerife,tfidf,3.6022434958244466e-05
smishing,cs box,tfidf__cs box,tfidf,3.6022434958244466e-05
smishing,84,tfidf__84,tfidf,3.584479843311388e-05
smishing,class,tfidf__class,tfidf,3.578545940181878e-05
smishing,you win,tfidf__you win,tfidf,3.568430424916057e-05
smishing,mobile customer,tfidf__mobile customer,tfidf,3.5664060531825886e-05
smishing,number ingest,tfidf__number ingest,tfidf,3.552353687598897e-05
smishing,the next,tfidf__the next,tfidf,3.5491395966353445e-05
smishing,with half,tfidf__with half,tfidf,3.546906066905095e-05
smishing,txt or,tfidf__txt or,tfidf,3.537545238827143e-05
smishing,on what,tfidf__on what,tfidf,3.5358582256257094e-05
smishing,your urltoken,tfidf__your urltoken,tfidf,3.5307748193894006e-05
smishing,you hear,tfidf__you hear,tfidf,3.512854746662479e-05
smishing,to have,tfidf__to have,tfidf,3.503643783274804e-05
smishing,touch you,tfidf__touch you,tfidf,3.461879749167426e-05
smishing,ll,tfidf__ll,tfidf,3.454442816038646e-05
smishing,valued vodafone,tfidf__valued vodafone,tfidf,3.420935639098456e-05
smishing,150p textoperator,tfidf__150p textoperator,tfidf,3.420560073395286e-05
smishing,18 xxx,tfidf__18 xxx,tfidf,3.420560073395286e-05
smishing,89555,tfidf__89555,tfidf,3.420560073395286e-05
smishing,g696ga,tfidf__g696ga,tfidf,3.420560073395286e-05
smishing,g696ga 18,tfidf__g696ga 18,tfidf,3.420560073395286e-05
smishing,textoperator,tfidf__textoperator,tfidf,3.420560073395286e-05
smishing,textoperator g696ga,tfidf__textoperator g696ga,tfidf,3.420560073395286e-05
