class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,urgent we,tfidf__urgent we,tfidf,8.007100230011869e-05
smishing,now claim,tfidf__now claim,tfidf,8.004705927028959e-05
smishing,with rs,tfidf__with rs,tfidf,7.985672837368677e-05
smishing,be the,tfidf__be the,tfidf,7.970139537001695e-05
smishing,shows that,tfidf__shows that,tfidf,7.955188291381485e-05
smishing,10 at,tfidf__10 at,tfidf,7.947647752050843e-05
smishing,81151,tfidf__81151,tfidf,7.947647752050843e-05
smishing,at txtauction,tfidf__at txtauction,tfidf,7.947647752050843e-05
smishing,customer loyalty,tfidf__customer loyalty,tfidf,7.947647752050843e-05
smishing,loyalty offer,tfidf__loyalty offer,tfidf,7.947647752050843e-05
smishing,mobile from,tfidf__mobile from,tfidf,7.947647752050843e-05
smishing,no 81151,tfidf__no 81151,tfidf,7.947647752050843e-05
smishing,offer the,tfidf__offer the,tfidf,7.947647752050843e-05
smishing,only 10,tfidf__only 10,tfidf,7.947647752050843e-05
smishing,start to,tfidf__start to,tfidf,7.947647752050843e-05
smishing,txtauction txt,tfidf__txtauction txt,tfidf,7.947647752050843e-05
smishing,word start,tfidf__word start,tfidf,7.947647752050843e-05
smishing,room,tfidf__room,tfidf,7.946649866983035e-05
smishing,only urltoken,tfidf__only urltoken,tfidf,7.922093413687662e-05
smishing,could,tfidf__could,tfidf,7.899539218142806e-05
smishing,come with,tfidf__come with,tfidf,7.878932458997566e-05
smishing,online store,tfidf__online store,tfidf,7.848830360380129e-05
smishing,store for,tfidf__store for,tfidf,7.848830360380129e-05
smishing,this week's,tfidf__this week's,tfidf,7.841520779246905e-05
smishing,yrs,tfidf__yrs,tfidf,7.805082841408275e-05
smishing,dude,tfidf__dude,tfidf,7.797618264973145e-05
smishing,where are,tfidf__where are,tfidf,7.773932613444654e-05
smishing,thought,tfidf__thought,tfidf,7.683974977110832e-05
smishing,to stay,tfidf__to stay,tfidf,7.682654745938868e-05
smishing,internet,tfidf__internet,tfidf,7.682227835783246e-05
smishing,last weekends,tfidf__last weekends,tfidf,7.663261346573949e-05
smishing,weekends draw,tfidf__weekends draw,tfidf,7.663261346573949e-05
smishing,you last,tfidf__you last,tfidf,7.663261346573949e-05
smishing,lunch,tfidf__lunch,tfidf,7.660214334664228e-05
smishing,on mobile,tfidf__on mobile,tfidf,7.65995981862064e-05
smishing,office,tfidf__office,tfidf,7.627925671811429e-05
smishing,is that,tfidf__is that,tfidf,7.604688851965147e-05
smishing,take part,tfidf__take part,tfidf,7.586453053658103e-05
smishing,in need,tfidf__in need,tfidf,7.512066208087664e-05
smishing,best orange,tfidf__best orange,tfidf,7.509712775242626e-05
smishing,new offer,tfidf__new offer,tfidf,7.509712775242626e-05
smishing,offer double,tfidf__offer double,tfidf,7.509712775242626e-05
smishing,on best,tfidf__on best,tfidf,7.509712775242626e-05
smishing,tariffs and,tfidf__tariffs and,tfidf,7.509712775242626e-05
smishing,great new,tfidf__great new,tfidf,7.505259478833413e-05
smishing,colour red,tfidf__colour red,tfidf,7.498764399612211e-05
smishing,colour txtstar,tfidf__colour txtstar,tfidf,7.498764399612211e-05
smishing,from colour,tfidf__from colour,tfidf,7.498764399612211e-05
smishing,number x49,tfidf__number x49,tfidf,7.498764399612211e-05
smishing,red text,tfidf__red text,tfidf,7.498764399612211e-05
smishing,text colour,tfidf__text colour,tfidf,7.498764399612211e-05
smishing,txtstar,tfidf__txtstar,tfidf,7.498764399612211e-05
smishing,x49,tfidf__x49,tfidf,7.498764399612211e-05
smishing,x49 your,tfidf__x49 your,tfidf,7.498764399612211e-05
smishing,surprise awaiting,tfidf__surprise awaiting,tfidf,7.437244228318634e-05
smishing,only 150ppm,tfidf__only 150ppm,tfidf,7.424650257934467e-05
smishing,urgent important,tfidf__urgent important,tfidf,7.423867260882956e-05
smishing,not reply,tfidf__not reply,tfidf,7.388352709553125e-05
smishing,reply by,tfidf__reply by,tfidf,7.388352709553125e-05
smishing,billed at,tfidf__billed at,tfidf,7.386550292805169e-05
smishing,mgs billed,tfidf__mgs billed,tfidf,7.386550292805169e-05
smishing,he's,tfidf__he's,tfidf,7.334496973222118e-05
smishing,cup,tfidf__cup,tfidf,7.325890960084249e-05
smishing,end of,tfidf__end of,tfidf,7.313858419654795e-05
smishing,hi baby,tfidf__hi baby,tfidf,7.273638764259476e-05
smishing,000 fl1pkart,tfidf__000 fl1pkart,tfidf,7.266877431717893e-05
smishing,fl1pkart team,tfidf__fl1pkart team,tfidf,7.266877431717893e-05
smishing,guaranteed cash,tfidf__guaranteed cash,tfidf,7.266877431717893e-05
smishing,w0n guaranteed,tfidf__w0n guaranteed,tfidf,7.266877431717893e-05
smishing,questions,tfidf__questions,tfidf,7.264674231380206e-05
smishing,8007 urltoken,tfidf__8007 urltoken,tfidf,7.226798150835145e-05
smishing,prove to,tfidf__prove to,tfidf,7.214820105692179e-05
smishing,freephone,tfidf__freephone,tfidf,7.20014193848352e-05
smishing,freephone phonetoken,tfidf__freephone phonetoken,tfidf,7.20014193848352e-05
smishing,customer embody,tfidf__customer embody,tfidf,7.193494939595041e-05
smishing,airport,tfidf__airport,tfidf,7.16678364721288e-05
smishing,whatever,tfidf__whatever,tfidf,7.156460611987854e-05
smishing,liao,tfidf__liao,tfidf,7.137417544532093e-05
smishing,how much,tfidf__how much,tfidf,7.128288738973105e-05
smishing,verify,tfidf__verify,tfidf,7.100499658960828e-05
smishing,how's,tfidf__how's,tfidf,7.092926135876179e-05
smishing,the same,tfidf__the same,tfidf,7.077404537814171e-05
smishing,are ready,tfidf__are ready,tfidf,7.051253305877317e-05
smishing,visit,tfidf__visit,tfidf,7.043431426304394e-05
smishing,to tell,tfidf__to tell,tfidf,7.03488483292826e-05
smishing,date,tfidf__date,tfidf,7.022333974742828e-05
smishing,been awarded,tfidf__been awarded,tfidf,7.014346357116783e-05
smishing,tc,tfidf__tc,tfidf,7.007970457470692e-05
smishing,intl,tfidf__intl,tfidf,6.99489636765649e-05
smishing,intl phonetoken,tfidf__intl phonetoken,tfidf,6.99489636765649e-05
smishing,or intl,tfidf__or intl,tfidf,6.99489636765649e-05
smishing,me scammers,tfidf__me scammers,tfidf,6.98929171303841e-05
smishing,co,tfidf__co,tfidf,6.9855074816454e-05
smishing,the end,tfidf__the end,tfidf,6.968358507728355e-05
smishing,and get,tfidf__and get,tfidf,6.955719483689446e-05
smishing,so much,tfidf__so much,tfidf,6.953599918916463e-05
smishing,left for,tfidf__left for,tfidf,6.947036633464512e-05
smishing,wap,tfidf__wap,tfidf,6.881679554762192e-05
smishing,36504,tfidf__36504,tfidf,6.870977523455809e-05
smishing,pobox 36504,tfidf__pobox 36504,tfidf,6.870977523455809e-05
smishing,sport,tfidf__sport,tfidf,6.849267755546133e-05
smishing,battle,tfidf__battle,tfidf,6.848637871423617e-05
smishing,i'm at,tfidf__i'm at,tfidf,6.84802839135703e-05
smishing,sad,tfidf__sad,tfidf,6.842027235034326e-05
smishing,you reply,tfidf__you reply,tfidf,6.830865190479436e-05
smishing,phonetoken do,tfidf__phonetoken do,tfidf,6.823610453485961e-05
smishing,t's,tfidf__t's,tfidf,6.813498826893169e-05
smishing,dun,tfidf__dun,tfidf,6.811487114522934e-05
smishing,nokia tones,tfidf__nokia tones,tfidf,6.810584252479586e-05
smishing,product,tfidf__product,tfidf,6.79916896843978e-05
smishing,or no,tfidf__or no,tfidf,6.787350642175191e-05
smishing,an important,tfidf__an important,tfidf,6.744508403145458e-05
smishing,important customer,tfidf__important customer,tfidf,6.744508403145458e-05
smishing,announcement we,tfidf__announcement we,tfidf,6.740360534918582e-05
smishing,delivery to,tfidf__delivery to,tfidf,6.740360534918582e-05
smishing,re schedule,tfidf__re schedule,tfidf,6.740360534918582e-05
smishing,schedule,tfidf__schedule,tfidf,6.740360534918582e-05
smishing,schedule ref,tfidf__schedule ref,tfidf,6.740360534918582e-05
smishing,we recently,tfidf__we recently,tfidf,6.740360534918582e-05
smishing,me when,tfidf__me when,tfidf,6.730174216529568e-05
smishing,thinks ur,tfidf__thinks ur,tfidf,6.719994433074925e-05
smishing,your number,tfidf__your number,tfidf,6.639267126032292e-05
smishing,1st tone,tfidf__1st tone,tfidf,6.632981949110226e-05
smishing,tone free,tfidf__tone free,tfidf,6.632981949110226e-05
smishing,and the,tfidf__and the,tfidf,6.620229958462764e-05
smishing,cash await,tfidf__cash await,tfidf,6.598968691982886e-05
smishing,landline your,tfidf__landline your,tfidf,6.598968691982886e-05
smishing,sae cs,tfidf__sae cs,tfidf,6.598968691982886e-05
smishing,you but,tfidf__you but,tfidf,6.563090465621537e-05
smishing,treasure,tfidf__treasure,tfidf,6.5426024784203e-05
smishing,calling to,tfidf__calling to,tfidf,6.542565683264828e-05
smishing,free calling,tfidf__free calling,tfidf,6.542565683264828e-05
smishing,instructions,tfidf__instructions,tfidf,6.538153653980886e-05
smishing,noticed,tfidf__noticed,tfidf,6.536053029177303e-05
smishing,noticed your,tfidf__noticed your,tfidf,6.536053029177303e-05
smishing,slide,tfidf__slide,tfidf,6.479803273254234e-05
smishing,ans,tfidf__ans,tfidf,6.470025185012851e-05
smishing,dear paytm,tfidf__dear paytm,tfidf,6.463703393024534e-05
smishing,paytm customer,tfidf__paytm customer,tfidf,6.463703393024534e-05
smishing,request,tfidf__request,tfidf,6.456059091040973e-05
smishing,sk38xh,tfidf__sk38xh,tfidf,6.44789447285714e-05
smishing,embody awarded,tfidf__embody awarded,tfidf,6.447848592851336e-05
smishing,ur award,tfidf__ur award,tfidf,6.442416224895839e-05
smishing,collection sae,tfidf__collection sae,tfidf,6.432933197641415e-05
smishing,confirm,tfidf__confirm,tfidf,6.426322837445286e-05
smishing,there is,tfidf__there is,tfidf,6.415864788593128e-05
smishing,10 mths,tfidf__10 mths,tfidf,6.382432374975677e-05
smishing,camera video,tfidf__camera video,tfidf,6.382432374975677e-05
smishing,mobile 10,tfidf__mobile 10,tfidf,6.382432374975677e-05
smishing,mths update,tfidf__mths update,tfidf,6.382432374975677e-05
smishing,phones for,tfidf__phones for,tfidf,6.382432374975677e-05
smishing,video phones,tfidf__video phones,tfidf,6.382432374975677e-05
smishing,gd,tfidf__gd,tfidf,6.349098112332946e-05
smishing,50 pm,tfidf__50 pm,tfidf,6.307008110019827e-05
smishing,collection call,tfidf__collection call,tfidf,6.307008110019827e-05
smishing,costa,tfidf__costa,tfidf,6.307008110019827e-05
smishing,costa del,tfidf__costa del,tfidf,6.307008110019827e-05
smishing,del sol,tfidf__del sol,tfidf,6.307008110019827e-05
smishing,max10mins,tfidf__max10mins,tfidf,6.307008110019827e-05
smishing,now toclaim,tfidf__now toclaim,tfidf,6.307008110019827e-05
smishing,pm max10mins,tfidf__pm max10mins,tfidf,6.307008110019827e-05
smishing,pobox334,tfidf__pobox334,tfidf,6.307008110019827e-05
smishing,pobox334 stockport,tfidf__pobox334 stockport,tfidf,6.307008110019827e-05
smishing,sk38xh cost,tfidf__sk38xh cost,tfidf,6.307008110019827e-05
smishing,sol,tfidf__sol,tfidf,6.307008110019827e-05
smishing,sol holiday,tfidf__sol holiday,tfidf,6.307008110019827e-05
smishing,stockport,tfidf__stockport,tfidf,6.307008110019827e-05
smishing,stockport sk38xh,tfidf__stockport sk38xh,tfidf,6.307008110019827e-05
smishing,toclaim,tfidf__toclaim,tfidf,6.307008110019827e-05
smishing,toclaim sae,tfidf__toclaim sae,tfidf,6.307008110019827e-05
smishing,your costa,tfidf__your costa,tfidf,6.307008110019827e-05
smishing,pobox36504w45wq,tfidf__pobox36504w45wq,tfidf,6.30477763952202e-05
smishing,shopping,tfidf__shopping,tfidf,6.233630168157089e-05
smishing,tax,tfidf__tax,tfidf,6.221497736358734e-05
smishing,nothing,tfidf__nothing,tfidf,6.219176169662266e-05
smishing,reference,tfidf__reference,tfidf,6.217804470362112e-05
smishing,if know,tfidf__if know,tfidf,6.191931817890449e-05
smishing,are the,tfidf__are the,tfidf,6.190986368969286e-05
smishing,which,tfidf__which,tfidf,6.159163847838495e-05
smishing,pleased,tfidf__pleased,tfidf,6.123747108264752e-05
smishing,pleased to,tfidf__pleased to,tfidf,6.123747108264752e-05
smishing,the uks,tfidf__the uks,tfidf,6.12276823723525e-05
smishing,uks,tfidf__uks,tfidf,6.12276823723525e-05
smishing,stop send,tfidf__stop send,tfidf,6.117798788617911e-05
smishing,pick up,tfidf__pick up,tfidf,6.108114795195369e-05
smishing,weekends,tfidf__weekends,tfidf,6.102720831827342e-05
smishing,adam,tfidf__adam,tfidf,6.0999376801531616e-05
smishing,adam eve,tfidf__adam eve,tfidf,6.0999376801531616e-05
smishing,by heart,tfidf__by heart,tfidf,6.0999376801531616e-05
smishing,eve phonetoken,tfidf__eve phonetoken,tfidf,6.0999376801531616e-05
smishing,heart txt,tfidf__heart txt,tfidf,6.0999376801531616e-05
smishing,logo ur,tfidf__logo ur,tfidf,6.0999376801531616e-05
smishing,lover names,tfidf__lover names,tfidf,6.0999376801531616e-05
smishing,mobno,tfidf__mobno,tfidf,6.0999376801531616e-05
smishing,mobno eg,tfidf__mobno eg,tfidf,6.0999376801531616e-05
smishing,name1,tfidf__name1,tfidf,6.0999376801531616e-05
smishing,name1 name2,tfidf__name1 name2,tfidf,6.0999376801531616e-05
smishing,name2,tfidf__name2,tfidf,6.0999376801531616e-05
smishing,name2 mobno,tfidf__name2 mobno,tfidf,6.0999376801531616e-05
smishing,names,tfidf__names,tfidf,6.0999376801531616e-05
smishing,update co,tfidf__update co,tfidf,6.086022037209622e-05
smishing,unloosen,tfidf__unloosen,tfidf,6.06773614659377e-05
smishing,ur lover,tfidf__ur lover,tfidf,6.0671421984709006e-05
smishing,miss you,tfidf__miss you,tfidf,6.0603742863126714e-05
smishing,slow,tfidf__slow,tfidf,6.047234856727794e-05
smishing,fastest,tfidf__fastest,tfidf,6.0437328599471185e-05
smishing,urltoken text,tfidf__urltoken text,tfidf,6.0277945982689344e-05
smishing,o2,tfidf__o2,tfidf,6.023662625172515e-05
smishing,tho,tfidf__tho,tfidf,6.020292508277358e-05
smishing,todays voda,tfidf__todays voda,tfidf,6.006026372258419e-05
smishing,voda,tfidf__voda,tfidf,6.006026372258419e-05
smishing,voda numbers,tfidf__voda numbers,tfidf,6.006026372258419e-05
smishing,lei,tfidf__lei,tfidf,5.9914301814823184e-05
smishing,represent,tfidf__represent,tfidf,5.970051550325306e-05
smishing,has just,tfidf__has just,tfidf,5.918467536697085e-05
smishing,babe its,tfidf__babe its,tfidf,5.912632467000986e-05
smishing,ingest advance,tfidf__ingest advance,tfidf,5.899961248024782e-05
smishing,mobileupd8 on,tfidf__mobileupd8 on,tfidf,5.873274583878721e-05
smishing,vs,tfidf__vs,tfidf,5.835084725458544e-05
smishing,behave,tfidf__behave,tfidf,5.815688349640401e-05
smishing,joined,tfidf__joined,tfidf,5.8046836676858336e-05
smishing,asap,tfidf__asap,tfidf,5.772077725484198e-05
smishing,ascertain,tfidf__ascertain,tfidf,5.7643552270819175e-05
smishing,ending with,tfidf__ending with,tfidf,5.7343265848563686e-05
smishing,cut,tfidf__cut,tfidf,5.731161910589596e-05
smishing,whats,tfidf__whats,tfidf,5.7260426379367506e-05
smishing,to use,tfidf__to use,tfidf,5.715728002054171e-05
smishing,so,tfidf__so,tfidf,5.7093051495049975e-05
smishing,but were,tfidf__but were,tfidf,5.7017775006738045e-05
smishing,were unable,tfidf__were unable,tfidf,5.7017775006738045e-05
smishing,please to,tfidf__please to,tfidf,5.6587839624474357e-05
smishing,gift voucher,tfidf__gift voucher,tfidf,5.624882727958266e-05
smishing,hi babe,tfidf__hi babe,tfidf,5.6080152282166774e-05
smishing,are entitled,tfidf__are entitled,tfidf,5.605127658258582e-05
smishing,150ppm 16,tfidf__150ppm 16,tfidf,5.567565410980423e-05
smishing,urltoken there,tfidf__urltoken there,tfidf,5.564951937220654e-05
smishing,bl0cked,tfidf__bl0cked,tfidf,5.4979979318398114e-05
smishing,tenerife,tfidf__tenerife,tfidf,5.461579237295354e-05
smishing,tenerife holiday,tfidf__tenerife holiday,tfidf,5.461579237295354e-05
smishing,5p,tfidf__5p,tfidf,5.4530058825107134e-05
smishing,computer has,tfidf__computer has,tfidf,5.443212992577143e-05
smishing,ah,tfidf__ah,tfidf,5.435798662806905e-05
smishing,to ur,tfidf__to ur,tfidf,5.432269856842411e-05
smishing,shit,tfidf__shit,tfidf,5.416425154618977e-05
smishing,thing,tfidf__thing,tfidf,5.415011513024219e-05
smishing,jst,tfidf__jst,tfidf,5.389685750661444e-05
smishing,put,tfidf__put,tfidf,5.3275799536696684e-05
smishing,phonetoken hg,tfidf__phonetoken hg,tfidf,5.297186410879636e-05
smishing,being contacted,tfidf__being contacted,tfidf,5.2256626424034e-05
smishing,2rcv hlp,tfidf__2rcv hlp,tfidf,5.211097673310578e-05
smishing,82242 msg150p,tfidf__82242 msg150p,tfidf,5.211097673310578e-05
smishing,company jst,tfidf__company jst,tfidf,5.211097673310578e-05
smishing,feelin kinda,tfidf__feelin kinda,tfidf,5.211097673310578e-05
smishing,freemsg feelin,tfidf__freemsg feelin,tfidf,5.211097673310578e-05
smishing,kinda lnly,tfidf__kinda lnly,tfidf,5.211097673310578e-05
smishing,lnly,tfidf__lnly,tfidf,5.211097673310578e-05
smishing,my pic,tfidf__my pic,tfidf,5.211097673310578e-05
smishing,pic txt,tfidf__pic txt,tfidf,5.211097673310578e-05
smishing,wanna my,tfidf__wanna my,tfidf,5.211097673310578e-05
smishing,feelin,tfidf__feelin,tfidf,5.2076196763661626e-05
smishing,for o2,tfidf__for o2,tfidf,5.203130305736162e-05
smishing,o2 user,tfidf__o2 user,tfidf,5.203130305736162e-05
smishing,let's,tfidf__let's,tfidf,5.199528183747941e-05
smishing,pa,tfidf__pa,tfidf,5.183830624585501e-05
smishing,me company,tfidf__me company,tfidf,5.17240636591264e-05
smishing,went to,tfidf__went to,tfidf,5.10962704803691e-05
smishing,hey,tfidf__hey,tfidf,5.096906672555982e-05
smishing,months,tfidf__months,tfidf,5.033739822509446e-05
smishing,just text,tfidf__just text,tfidf,5.027716703953476e-05
smishing,you will,tfidf__you will,tfidf,5.0236195697817365e-05
smishing,miss,tfidf__miss,tfidf,5.014543347185744e-05
smishing,is fantastic,tfidf__is fantastic,tfidf,5.0112419769036036e-05
smishing,inr 00,tfidf__inr 00,tfidf,4.9775224727451095e-05
smishing,c's apply,tfidf__c's apply,tfidf,4.9398073980655475e-05
smishing,sae tc,tfidf__sae tc,tfidf,4.92381891998319e-05
smishing,tc pobox334,tfidf__tc pobox334,tfidf,4.92381891998319e-05
smishing,or landline,tfidf__or landline,tfidf,4.9133815896685715e-05
smishing,phonetoken pobox75ldns7,tfidf__phonetoken pobox75ldns7,tfidf,4.9133815896685715e-05
smishing,pobox75ldns7,tfidf__pobox75ldns7,tfidf,4.9133815896685715e-05
smishing,nice,tfidf__nice,tfidf,4.90535459911676e-05
smishing,this week,tfidf__this week,tfidf,4.886372112226043e-05
smishing,24hr,tfidf__24hr,tfidf,4.871621359310903e-05
smishing,24hr thank,tfidf__24hr thank,tfidf,4.871621359310903e-05
smishing,pay tm,tfidf__pay tm,tfidf,4.871621359310903e-05
smishing,paytm will,tfidf__paytm will,tfidf,4.871621359310903e-05
smishing,phonetoken your,tfidf__phonetoken your,tfidf,4.871621359310903e-05
smishing,tm office,tfidf__tm office,tfidf,4.871621359310903e-05
smishing,within 24hr,tfidf__within 24hr,tfidf,4.871621359310903e-05
smishing,any mobile,tfidf__any mobile,tfidf,4.862697212909626e-05
smishing,fastest growing,tfidf__fastest growing,tfidf,4.8331773451750206e-05
smishing,growing,tfidf__growing,tfidf,4.8331773451750206e-05
smishing,will come,tfidf__will come,tfidf,4.81459455546056e-05
smishing,06,tfidf__06,tfidf,4.79449756479467e-05
smishing,block within,tfidf__block within,tfidf,4.7867917531811814e-05
smishing,will block,tfidf__will block,tfidf,4.7867917531811814e-05
smishing,dat,tfidf__dat,tfidf,4.759247762756307e-05
smishing,phones free,tfidf__phones free,tfidf,4.739044558313441e-05
smishing,cust,tfidf__cust,tfidf,4.721412996362274e-05
smishing,speed,tfidf__speed,tfidf,4.7155469516194605e-05
smishing,package,tfidf__package,tfidf,4.705434036626983e-05
smishing,tm,tfidf__tm,tfidf,4.6870551535706466e-05
smishing,win an,tfidf__win an,tfidf,4.676339301466878e-05
smishing,28days,tfidf__28days,tfidf,4.66944888096604e-05
smishing,28days cs,tfidf__28days cs,tfidf,4.66944888096604e-05
smishing,2yr,tfidf__2yr,tfidf,4.66944888096604e-05
smishing,2yr warranty,tfidf__2yr warranty,tfidf,4.66944888096604e-05
smishing,box177,tfidf__box177,tfidf,4.66944888096604e-05
smishing,box177 m221bp,tfidf__box177 m221bp,tfidf,4.66944888096604e-05
smishing,cs box177,tfidf__cs box177,tfidf,4.66944888096604e-05
smishing,m221bp,tfidf__m221bp,tfidf,4.66944888096604e-05
smishing,m221bp 2yr,tfidf__m221bp 2yr,tfidf,4.66944888096604e-05
smishing,warranty,tfidf__warranty,tfidf,4.66944888096604e-05
smishing,warranty 150ppm,tfidf__warranty 150ppm,tfidf,4.66944888096604e-05
smishing,within 28days,tfidf__within 28days,tfidf,4.66944888096604e-05
smishing,mobile for,tfidf__mobile for,tfidf,4.656115552338995e-05
smishing,look make,tfidf__look make,tfidf,4.632456700119246e-05
smishing,7250i,tfidf__7250i,tfidf,4.625446335011018e-05
smishing,7250i this,tfidf__7250i this,tfidf,4.625446335011018e-05
smishing,nokia 7250i,tfidf__nokia 7250i,tfidf,4.625446335011018e-05
smishing,week's,tfidf__week's,tfidf,4.621775769049184e-05
smishing,just reply,tfidf__just reply,tfidf,4.5383426537020014e-05
smishing,urltoken pobox,tfidf__urltoken pobox,tfidf,4.493847765692925e-05
smishing,become to,tfidf__become to,tfidf,4.482746941378141e-05
smishing,yahoo,tfidf__yahoo,tfidf,4.473017404819101e-05
smishing,you and,tfidf__you and,tfidf,4.468590569447646e-05
smishing,txting,tfidf__txting,tfidf,4.4679938085619096e-05
smishing,txting and,tfidf__txting and,tfidf,4.4679938085619096e-05
smishing,150 ppm,tfidf__150 ppm,tfidf,4.460899933508292e-05
smishing,ppm,tfidf__ppm,tfidf,4.460899933508292e-05
smishing,nyt,tfidf__nyt,tfidf,4.4440949581344215e-05
smishing,correct,tfidf__correct,tfidf,4.42507299236286e-05
smishing,carlos,tfidf__carlos,tfidf,4.384865683099608e-05
smishing,00 urltoken,tfidf__00 urltoken,tfidf,4.375099104654899e-05
smishing,charged 50,tfidf__charged 50,tfidf,4.3517873249259345e-05
smishing,select to,tfidf__select to,tfidf,4.334350556761211e-05
smishing,1000 cashto,tfidf__1000 cashto,tfidf,4.323495310011961e-05
smishing,200 award,tfidf__200 award,tfidf,4.323495310011961e-05
smishing,4jx,tfidf__4jx,tfidf,4.323495310011961e-05
smishing,88222,tfidf__88222,tfidf,4.323495310011961e-05
smishing,88222 php,tfidf__88222 php,tfidf,4.323495310011961e-05
smishing,award or,tfidf__award or,tfidf,4.323495310011961e-05
smishing,cashto,tfidf__cashto,tfidf,4.323495310011961e-05
smishing,even 1000,tfidf__even 1000,tfidf,4.323495310011961e-05
smishing,getstop,tfidf__getstop,tfidf,4.323495310011961e-05
smishing,getstop on,tfidf__getstop on,tfidf,4.323495310011961e-05
smishing,guaranteed 200,tfidf__guaranteed 200,tfidf,4.323495310011961e-05
smishing,on 88222,tfidf__on 88222,tfidf,4.323495310011961e-05
smishing,or even,tfidf__or even,tfidf,4.323495310011961e-05
smishing,php,tfidf__php,tfidf,4.323495310011961e-05
smishing,php rg21,tfidf__php rg21,tfidf,4.323495310011961e-05
smishing,rg21,tfidf__rg21,tfidf,4.323495310011961e-05
smishing,rg21 4jx,tfidf__rg21 4jx,tfidf,4.323495310011961e-05
smishing,stop getstop,tfidf__stop getstop,tfidf,4.323495310011961e-05
smishing,win the,tfidf__win the,tfidf,4.28283342680153e-05
smishing,games arcade,tfidf__games arcade,tfidf,4.26900953814546e-05
smishing,to activate,tfidf__to activate,tfidf,4.263207428488506e-05
smishing,is look,tfidf__is look,tfidf,4.2503930491986335e-05
smishing,100 of,tfidf__100 of,tfidf,4.248311691196823e-05
smishing,150p tone,tfidf__150p tone,tfidf,4.241244629162518e-05
smishing,rates app,tfidf__rates app,tfidf,4.2353461128293955e-05
smishing,rcvd,tfidf__rcvd,tfidf,4.2222370902737536e-05
smishing,24 10,tfidf__24 10,tfidf,4.1732227477263534e-05
smishing,get txting,tfidf__get txting,tfidf,4.164651447851903e-05
smishing,mates urltoken,tfidf__mates urltoken,tfidf,4.164651447851903e-05
smishing,company,tfidf__company,tfidf,4.160625090593017e-05
smishing,collection cs,tfidf__collection cs,tfidf,4.16035566434723e-05
smishing,cs sae,tfidf__cs sae,tfidf,4.16035566434723e-05
smishing,landline 5000,tfidf__landline 5000,tfidf,4.16035566434723e-05
smishing,spider,tfidf__spider,tfidf,4.115538641449157e-05
smishing,cw25wx,tfidf__cw25wx,tfidf,4.081346754647274e-05
smishing,ard,tfidf__ard,tfidf,4.0528432283339565e-05
smishing,choose,tfidf__choose,tfidf,4.0437721389788765e-05
smishing,only to,tfidf__only to,tfidf,4.03141475081346e-05
smishing,u've been,tfidf__u've been,tfidf,4.025017091773847e-05
smishing,your urltoken,tfidf__your urltoken,tfidf,4.024145222768882e-05
smishing,sing,tfidf__sing,tfidf,4.019933319453963e-05
smishing,class,tfidf__class,tfidf,3.993378984223235e-05
smishing,mid,tfidf__mid,tfidf,3.9792387310744025e-05
smishing,4t,tfidf__4t,tfidf,3.94814764907516e-05
smishing,now 4t,tfidf__now 4t,tfidf,3.94814764907516e-05
smishing,yours now,tfidf__yours now,tfidf,3.94814764907516e-05
smishing,knw,tfidf__knw,tfidf,3.941523952093437e-05
smishing,number ingest,tfidf__number ingest,tfidf,3.939954082548218e-05
smishing,abt,tfidf__abt,tfidf,3.929842266473591e-05
smishing,quite,tfidf__quite,tfidf,3.9293967830083726e-05
smishing,the next,tfidf__the next,tfidf,3.9151700111682975e-05
smishing,leh,tfidf__leh,tfidf,3.868070777698689e-05
smishing,booked,tfidf__booked,tfidf,3.857684555568706e-05
smishing,you win,tfidf__you win,tfidf,3.853323212088567e-05
smishing,both,tfidf__both,tfidf,3.81518236114579e-05
smishing,wanted,tfidf__wanted,tfidf,3.794069253401177e-05
smishing,up for,tfidf__up for,tfidf,3.7870733676633676e-05
smishing,150p reply,tfidf__150p reply,tfidf,3.753561976257777e-05
smishing,boltblue,tfidf__boltblue,tfidf,3.753561976257777e-05
smishing,boltblue tones,tfidf__boltblue tones,tfidf,3.753561976257777e-05
smishing,cha cha,tfidf__cha cha,tfidf,3.753561976257777e-05
smishing,cha slide,tfidf__cha slide,tfidf,3.753561976257777e-05
smishing,eg poly3,tfidf__eg poly3,tfidf,3.753561976257777e-05
smishing,for 150p,tfidf__for 150p,tfidf,3.753561976257777e-05
smishing,jamz,tfidf__jamz,tfidf,3.753561976257777e-05
smishing,jamz toxic,tfidf__jamz toxic,tfidf,3.753561976257777e-05
smishing,me or,tfidf__me or,tfidf,3.753561976257777e-05
smishing,mono eg,tfidf__mono eg,tfidf,3.753561976257777e-05
smishing,or mono,tfidf__or mono,tfidf,3.753561976257777e-05
smishing,poly or,tfidf__poly or,tfidf,3.753561976257777e-05
smishing,poly3,tfidf__poly3,tfidf,3.753561976257777e-05
smishing,poly3 cha,tfidf__poly3 cha,tfidf,3.753561976257777e-05
smishing,reply poly,tfidf__reply poly,tfidf,3.753561976257777e-05
smishing,slide yeah,tfidf__slide yeah,tfidf,3.753561976257777e-05
smishing,slow jamz,tfidf__slow jamz,tfidf,3.753561976257777e-05
smishing,tones for,tfidf__tones for,tfidf,3.753561976257777e-05
